title,link,pubDate,title_cleaned,title_tokenized,title_processed
Hear what Queen Rania of Jordan said about Hamas and the 'root cause' of the conflict - CNN,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNubi5jb20vdmlkZW9zL3dvcmxkLzIwMjMvMTEvMDUvcXVlZW4tcmFuaWEtam9yZGFuLWlzcmFlbGktaGFtYXMtd2FyLW5yLXZweC5jbm7SAV9odHRwczovL2FtcC5jbm4uY29tL2Nubi92aWRlb3Mvd29ybGQvMjAyMy8xMS8wNS9xdWVlbi1yYW5pYS1qb3JkYW4taXNyYWVsaS1oYW1hcy13YXItbnItdnB4LmNubg?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT",hear what queen rania of jordan said about hamas and the root cause of the conflict  cnn,"['hear', 'what', 'queen', 'rania', 'of', 'jordan', 'said', 'about', 'hamas', 'and', 'the', 'root', 'cause', 'of', 'the', 'conflict', 'cnn']",hear queen rania jordan said about hamas root cause conflict cnn
Protest against Starbucks in Helsinki highlights concerns over ... - Helsinki Times,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5oZWxzaW5raXRpbWVzLmZpL2ZpbmxhbmQvZmlubGFuZC1uZXdzL2RvbWVzdGljLzI0NTQyLXByb3Rlc3QtYWdhaW5zdC1zdGFyYnVja3MtaW4taGVsc2lua2ktaGlnaGxpZ2h0cy1jb25jZXJucy1vdmVyLWNvcnBvcmF0ZS1pbnZvbHZlbWVudC1pbi1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0Lmh0bWzSAQA?oc=5,"Sun, 03 Dec 2023 14:58:21 GMT",protest against starbucks in helsinki highlights concerns over   helsinki times,"['protest', 'against', 'starbucks', 'in', 'helsinki', 'highlights', 'concerns', 'over', 'helsinki', 'times']",protest against starbucks helsinki highlights concerns over helsinki times
Gaza aid trucks stranded as Israel-Hamas war resumes - Al Jazeera English,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzEvZ2F6YS1haWQtdHJ1Y2tzLXN0cmFuZGVkLWFzLWlzcmFlbC1oYW1hcy13YXItcmVzdW1lc9IBYWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy8xMi8xL2dhemEtYWlkLXRydWNrcy1zdHJhbmRlZC1hcy1pc3JhZWwtaGFtYXMtd2FyLXJlc3VtZXM?oc=5,"Fri, 01 Dec 2023 16:08:38 GMT",gaza aid trucks stranded as israelhamas war resumes  al jazeera english,"['gaza', 'aid', 'trucks', 'stranded', 'as', 'israelhamas', 'war', 'resumes', 'al', 'jazeera', 'english']",gaza aid trucks stranded israelhamas war resumes al jazeera english
What's New in The Israeli-Palestinian Conflict and What Can the ... - Modern Diplomacy,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMTEvMDcvd2hhdHMtbmV3LWluLXRoZS1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWFuZC13aGF0LWNhbi10aGUtd29ybGQtZG8v0gEA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT",whats new in the israelipalestinian conflict and what can the   modern diplomacy,"['whats', 'new', 'in', 'the', 'israelipalestinian', 'conflict', 'and', 'what', 'can', 'the', 'modern', 'diplomacy']",whats new israelipalestinian conflict can modern diplomacy
Vigil to be held for 'all those suffering' in Israeli-Palestinian conflict - The Independent,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvdWsvcGVvcGxlLXBhbGVzdGluaWFuLWlzcmFlbGktam8tY294LWRvd25pbmctc3RyZWV0LWIyNDU0NTE2Lmh0bWzSAQA?oc=5,"Tue, 28 Nov 2023 00:01:00 GMT",vigil to be held for all those suffering in israelipalestinian conflict  the independent,"['vigil', 'to', 'be', 'held', 'for', 'all', 'those', 'suffering', 'in', 'israelipalestinian', 'conflict', 'the', 'independent']",vigil held all those suffering israelipalestinian conflict independent
Most Britons have sympathy for both sides in Israel-Palestine conflict - YouGov,https://news.google.com/rss/articles/CBMieGh0dHBzOi8veW91Z292LmNvLnVrL2ludGVybmF0aW9uYWwvYXJ0aWNsZXMvNDc3ODQtbW9zdC1icml0b25zLWhhdmUtc3ltcGF0aHktZm9yLWJvdGgtc2lkZXMtaW4taXNyYWVsLXBhbGVzdGluZS1jb25mbGljdNIBAA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",most britons have sympathy for both sides in israelpalestine conflict  yougov,"['most', 'britons', 'have', 'sympathy', 'for', 'both', 'sides', 'in', 'israelpalestine', 'conflict', 'yougov']",most britons sympathy both sides israelpalestine conflict yougov
An experts’ guide: culture to help understand the Israel-Palestine conflict - The Guardian,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIzL25vdi8xMi9leHBlcnRzLWd1aWRlLXRvLXRoZS1pc3JhZWwtcGFsZXN0aW5lLWNvbmZsaWN00gFcaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkLzIwMjMvbm92LzEyL2V4cGVydHMtZ3VpZGUtdG8tdGhlLWlzcmFlbC1wYWxlc3RpbmUtY29uZmxpY3Q?oc=5,"Sun, 12 Nov 2023 08:00:00 GMT",an experts guide culture to help understand the israelpalestine conflict  the guardian,"['an', 'experts', 'guide', 'culture', 'to', 'help', 'understand', 'the', 'israelpalestine', 'conflict', 'the', 'guardian']",experts guide culture help understand israelpalestine conflict guardian
Harris Dashed to Dubai to Tackle Climate Change and War. Each ... - U.S. News & World Report,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy51c25ld3MuY29tL25ld3MvcG9saXRpY3MvYXJ0aWNsZXMvMjAyMy0xMi0wMy9oYXJyaXMtZGFzaGVkLXRvLWR1YmFpLXRvLXRhY2tsZS1jbGltYXRlLWNoYW5nZS1hbmQtd2FyLWVhY2gtY2Fycmllcy1oaWdoLXBvbGl0aWNhbC1yaXNrcy1hdC1ob21l0gEA?oc=5,"Sun, 03 Dec 2023 18:27:00 GMT",harris dashed to dubai to tackle climate change and war each   us news  world report,"['harris', 'dashed', 'to', 'dubai', 'to', 'tackle', 'climate', 'change', 'and', 'war', 'each', 'us', 'news', 'world', 'report']",harris dashed dubai tackle climate change war each us news world report
"Civilians paying price for war in Gaza, says Brazilian president - Anadolu Agency | English",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9ldXJvcGUvY2l2aWxpYW5zLXBheWluZy1wcmljZS1mb3Itd2FyLWluLWdhemEtc2F5cy1icmF6aWxpYW4tcHJlc2lkZW50LS8zMDczMTQy0gEA?oc=5,"Mon, 04 Dec 2023 20:02:27 GMT",civilians paying price for war in gaza says brazilian president  anadolu agency  english,"['civilians', 'paying', 'price', 'for', 'war', 'in', 'gaza', 'says', 'brazilian', 'president', 'anadolu', 'agency', 'english']",civilians paying price war gaza says brazilian president anadolu agency english
Washington congressman's Bellevue home vandalized over Israel-Palestinian conflict - The Center Square,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZWNlbnRlcnNxdWFyZS5jb20vd2FzaGluZ3Rvbi9hcnRpY2xlXzY5ZGIyNmRjLTkwOGMtMTFlZS1hY2NlLWU3NTAwYTg0ZDNkNi5odG1s0gFgaHR0cHM6Ly93d3cudGhlY2VudGVyc3F1YXJlLmNvbS93YXNoaW5ndG9uL2FydGljbGVfNjlkYjI2ZGMtOTA4Yy0xMWVlLWFjY2UtZTc1MDBhODRkM2Q2LmFtcC5odG1s?oc=5,"Fri, 01 Dec 2023 20:58:00 GMT",washington congressmans bellevue home vandalized over israelpalestinian conflict  the center square,"['washington', 'congressmans', 'bellevue', 'home', 'vandalized', 'over', 'israelpalestinian', 'conflict', 'the', 'center', 'square']",washington congressmans bellevue home vandalized over israelpalestinian conflict center square
Faculty member’s book about life amid Israeli-Palestinian conflict ... - Pennsylvania State University,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBzdS5lZHUvbmV3cy9iZWxsaXNhcmlvLWNvbGxlZ2UtY29tbXVuaWNhdGlvbnMvc3RvcnkvZmFjdWx0eS1tZW1iZXJzLWJvb2stYWJvdXQtbGlmZS1hbWlkLWlzcmFlbGktcGFsZXN0aW5pYW4v0gEA?oc=5,"Mon, 20 Nov 2023 22:03:20 GMT",faculty members book about life amid israelipalestinian conflict   pennsylvania state university,"['faculty', 'members', 'book', 'about', 'life', 'amid', 'israelipalestinian', 'conflict', 'pennsylvania', 'state', 'university']",faculty members book about life amid israelipalestinian conflict pennsylvania state university
Why Israel wants to erase context and history in the war on Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vb3BpbmlvbnMvMjAyMy8xMS81L3doeS1pc3JhZWwtd2FudHMtdG8tZXJhc2UtY29udGV4dC1hbmQtaGlzdG9yeS1pbi10aGUtd2FyLW9uLWdhemHSAXFodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9vcGluaW9ucy8yMDIzLzExLzUvd2h5LWlzcmFlbC13YW50cy10by1lcmFzZS1jb250ZXh0LWFuZC1oaXN0b3J5LWluLXRoZS13YXItb24tZ2F6YQ?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT",why israel wants to erase context and history in the war on gaza  al jazeera english,"['why', 'israel', 'wants', 'to', 'erase', 'context', 'and', 'history', 'in', 'the', 'war', 'on', 'gaza', 'al', 'jazeera', 'english']",why israel wants erase context history war gaza al jazeera english
Guilt and principles create dilemma for West in Israeli-Palestinian ... - Arab News,https://news.google.com/rss/articles/CBMiJWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzI0MTY2NzbSASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yNDE2Njc2L2FtcA?oc=5,"Tue, 28 Nov 2023 12:08:04 GMT",guilt and principles create dilemma for west in israelipalestinian   arab news,"['guilt', 'and', 'principles', 'create', 'dilemma', 'for', 'west', 'in', 'israelipalestinian', 'arab', 'news']",guilt principles create dilemma west israelipalestinian arab news
Infographic: Violence Escalates in the Middle East in Response to ... - ReliefWeb,https://news.google.com/rss/articles/CBMimgFodHRwczovL3JlbGllZndlYi5pbnQvcmVwb3J0L29jY3VwaWVkLXBhbGVzdGluaWFuLXRlcnJpdG9yeS9pbmZvZ3JhcGhpYy12aW9sZW5jZS1lc2NhbGF0ZXMtbWlkZGxlLWVhc3QtcmVzcG9uc2UtaXNyYWVsLXBhbGVzdGluZS1jb25mbGljdC0yOS1ub3ZlbWJlci0yMDIz0gEA?oc=5,"Fri, 01 Dec 2023 13:52:29 GMT",infographic violence escalates in the middle east in response to   reliefweb,"['infographic', 'violence', 'escalates', 'in', 'the', 'middle', 'east', 'in', 'response', 'to', 'reliefweb']",infographic violence escalates middle east response reliefweb
Sinking Into the Honey Trap: The Case of the Israeli–Palestinian ... - UCLA International Institute,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmludGVybmF0aW9uYWwudWNsYS5lZHUvaXNyYWVsL2FydGljbGUvMjcxNjEz0gEA?oc=5,"Sun, 12 Nov 2023 23:55:08 GMT",sinking into the honey trap the case of the israelipalestinian   ucla international institute,"['sinking', 'into', 'the', 'honey', 'trap', 'the', 'case', 'of', 'the', 'israelipalestinian', 'ucla', 'international', 'institute']",sinking into honey trap case israelipalestinian ucla international institute
Why Arab States Must Lead on Gaza - Foreign Affairs Magazine,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvcmVpZ25hZmZhaXJzLmNvbS9taWRkbGUtZWFzdC93aHktYXJhYi1zdGF0ZXMtbXVzdC1sZWFkLWdhemHSAQA?oc=5,"Mon, 04 Dec 2023 05:00:00 GMT",why arab states must lead on gaza  foreign affairs magazine,"['why', 'arab', 'states', 'must', 'lead', 'on', 'gaza', 'foreign', 'affairs', 'magazine']",why arab states must lead gaza foreign affairs magazine
"Kid Cudi Speaks Out on Israeli-Palestinian Conflict, Calls for Peace ... - BET",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmJldC5jb20vYXJ0aWNsZS9yOG9iaTYva2lkLWN1ZGktY2FsbHMtZ2F6YS1jZWFzZWZpcmXSAQA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT",kid cudi speaks out on israelipalestinian conflict calls for peace   bet,"['kid', 'cudi', 'speaks', 'out', 'on', 'israelipalestinian', 'conflict', 'calls', 'for', 'peace', 'bet']",kid cudi speaks out israelipalestinian conflict calls peace bet
Author Nathan Thrall speaks about new book on Israeli-Palestinian ... - Daily Northwestern,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vZGFpbHlub3J0aHdlc3Rlcm4uY29tLzIwMjMvMTEvMDcvY2FtcHVzL2F1dGhvci1uYXRoYW4tdGhyYWxsLXNwZWFrcy1hYm91dC1uZXctYm9vay1vbi1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0L9IBAA?oc=5,"Tue, 07 Nov 2023 08:00:00 GMT",author nathan thrall speaks about new book on israelipalestinian   daily northwestern,"['author', 'nathan', 'thrall', 'speaks', 'about', 'new', 'book', 'on', 'israelipalestinian', 'daily', 'northwestern']",author nathan thrall speaks about new book israelipalestinian daily northwestern
EXPLAINER-What's the Israel-Palestinian conflict about and how did ... - Yahoo Finance,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9leHBsYWluZXItd2hhdHMtaXNyYWVsLXBhbGVzdGluaWFuLWNvbmZsaWN0LTExNDE1Njk5MS5odG1s0gEA?oc=5,"Mon, 06 Nov 2023 08:00:00 GMT",explainerwhats the israelpalestinian conflict about and how did   yahoo finance,"['explainerwhats', 'the', 'israelpalestinian', 'conflict', 'about', 'and', 'how', 'did', 'yahoo', 'finance']",explainerwhats israelpalestinian conflict about how did yahoo finance
EU pushes for two-state solution to Israeli-Palestinian conflict but ... - The Arab Weekly,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vdGhlYXJhYndlZWtseS5jb20vZXUtcHVzaGVzLXR3by1zdGF0ZS1zb2x1dGlvbi1pc3JhZWxpLXBhbGVzdGluaWFuLWNvbmZsaWN0LWNhbGxzLXBhLWVsZWN0aW9uc9IBAA?oc=5,"Tue, 28 Nov 2023 08:54:30 GMT",eu pushes for twostate solution to israelipalestinian conflict but   the arab weekly,"['eu', 'pushes', 'for', 'twostate', 'solution', 'to', 'israelipalestinian', 'conflict', 'but', 'the', 'arab', 'weekly']",eu pushes twostate solution israelipalestinian conflict but arab weekly
How Arab world's role evolved in the Israeli-Palestinian conflict - The Business Standard,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRic25ld3MubmV0L2ZlYXR1cmVzL3Bhbm9yYW1hL2hvdy1hcmFiLXdvcmxkcy1yb2xlLWV2b2x2ZWQtaXNyYWVsaS1wYWxlc3Rpbmlhbi1jb25mbGljdC03MzcwNzjSAQA?oc=5,"Sat, 11 Nov 2023 03:18:17 GMT",how arab worlds role evolved in the israelipalestinian conflict  the business standard,"['how', 'arab', 'worlds', 'role', 'evolved', 'in', 'the', 'israelipalestinian', 'conflict', 'the', 'business', 'standard']",how arab worlds role evolved israelipalestinian conflict business standard
Pope Francis praises truce in Israeli-Palestinian conflict - Prensa Latina,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBsZW5nbGlzaC5jb20vbmV3cy8yMDIzLzExLzI2L3BvcGUtZnJhbmNpcy1wcmFpc2VzLXRydWNlLWluLWlzcmFlbGktcGFsZXN0aW5pYW4tY29uZmxpY3Qv0gEA?oc=5,"Sun, 26 Nov 2023 14:18:27 GMT",pope francis praises truce in israelipalestinian conflict  prensa latina,"['pope', 'francis', 'praises', 'truce', 'in', 'israelipalestinian', 'conflict', 'prensa', 'latina']",pope francis praises truce israelipalestinian conflict prensa latina
"Tom Cruise supports controversial agent amid Israeli-Palestinian conflict, and Hollywood is burning - Marca",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1hcmNhLmNvbS9lbi9saWZlc3R5bGUvY2VsZWJyaXRpZXMvMjAyMy8xMS8yMi82NTVkNGE5NjI2OGUzZWQ4MGU4YjQ2MjEuaHRtbNIBV2h0dHBzOi8vYW1wLm1hcmNhLmNvbS9lbi9saWZlc3R5bGUvY2VsZWJyaXRpZXMvMjAyMy8xMS8yMi82NTVkNGE5NjI2OGUzZWQ4MGU4YjQ2MjEuaHRtbA?oc=5,"Tue, 21 Nov 2023 08:00:00 GMT",tom cruise supports controversial agent amid israelipalestinian conflict and hollywood is burning  marca,"['tom', 'cruise', 'supports', 'controversial', 'agent', 'amid', 'israelipalestinian', 'conflict', 'and', 'hollywood', 'is', 'burning', 'marca']",tom cruise supports controversial agent amid israelipalestinian conflict hollywood burning marca
US ‘slight change’ in attitude on Palestine-Israel conflict due to rising ... - Global Times,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyMzExLzEzMDEyNDUuc2h0bWzSAQA?oc=5,"Sun, 05 Nov 2023 07:00:00 GMT",us slight change in attitude on palestineisrael conflict due to rising   global times,"['us', 'slight', 'change', 'in', 'attitude', 'on', 'palestineisrael', 'conflict', 'due', 'to', 'rising', 'global', 'times']",us slight change attitude palestineisrael conflict due rising global times
Qatar calls for international probe into ‘Israeli crimes’ in Gaza - Al Jazeera English,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzMvcWF0YXItY2FsbHMtZm9yLWludGVybmF0aW9uYWwtcHJvYmUtaW50by1pc3JhZWxpLWNyaW1lcy1pbi1nYXph0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzEyLzMvcWF0YXItY2FsbHMtZm9yLWludGVybmF0aW9uYWwtcHJvYmUtaW50by1pc3JhZWxpLWNyaW1lcy1pbi1nYXph?oc=5,"Sun, 03 Dec 2023 18:41:51 GMT",qatar calls for international probe into israeli crimes in gaza  al jazeera english,"['qatar', 'calls', 'for', 'international', 'probe', 'into', 'israeli', 'crimes', 'in', 'gaza', 'al', 'jazeera', 'english']",qatar calls international probe into israeli crimes gaza al jazeera english
Soros donations to anti-Israel groups unsurprising and 'shameful ... - JNS.org,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmpucy5vcmcvc29yb3MtZG9uYXRpb25zLXRvLWFudGktaXNyYWVsLWdyb3Vwcy11bnN1cnByaXNpbmctYW5kLXNoYW1lZnVsLXNheXMtZXJkYW4v0gEA?oc=5,"Mon, 04 Dec 2023 21:34:58 GMT",soros donations to antiisrael groups unsurprising and shameful   jnsorg,"['soros', 'donations', 'to', 'antiisrael', 'groups', 'unsurprising', 'and', 'shameful', 'jnsorg']",soros donations antiisrael groups unsurprising shameful jnsorg
War jeopardizes Japan student group's exchanges between Israeli ... - The Mainichi,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIzMTIwNC9wMmEvMDBtLzBuYS8wMTYwMDBj0gEA?oc=5,"Mon, 04 Dec 2023 07:55:21 GMT",war jeopardizes japan student groups exchanges between israeli   the mainichi,"['war', 'jeopardizes', 'japan', 'student', 'groups', 'exchanges', 'between', 'israeli', 'the', 'mainichi']",war jeopardizes japan student groups exchanges between israeli mainichi
Israel pulls Mossad negotiators from Qatar after ‘impasse’ over captives - Al Jazeera English,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzEyLzIvaXNyYWVsLXB1bGxzLW1vc3NhZC1uZWdvdGlhdG9ycy1mcm9tLXFhdGFyLWFmdGVyLWltcGFzc2Utb3Zlci1jYXB0aXZlc9IBc2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy8xMi8yL2lzcmFlbC1wdWxscy1tb3NzYWQtbmVnb3RpYXRvcnMtZnJvbS1xYXRhci1hZnRlci1pbXBhc3NlLW92ZXItY2FwdGl2ZXM?oc=5,"Sat, 02 Dec 2023 18:09:55 GMT",israel pulls mossad negotiators from qatar after impasse over captives  al jazeera english,"['israel', 'pulls', 'mossad', 'negotiators', 'from', 'qatar', 'after', 'impasse', 'over', 'captives', 'al', 'jazeera', 'english']",israel pulls mossad negotiators qatar after impasse over captives al jazeera english
